Post Content,Themes,Thought Leadership?
"How best to evaluate RAG (Retrieval Augmented Generation) pipelines - particularly in the absence of human-labeled data - is something that comes up in nearly every real-world project involving Large Language Models (LLMs). RAGAS is one emerging method for evaluating RAG pipelines, but it can cost a lot in terms of tokens and time. And nearly every method relies on evaluating LLMs with other LLMs, which can lead to brittleness and bias problems.As more and more LLMs get used in real-world production pipelines, I remain interested to see what kinds of evaluation metrics and methods become the industry standards.https://lnkd.in/gPhKHqTk","Data and Analytics,AI/Machine Learning,Innovation",
"We're pleased to announce the CIRCULAR program aiming to achieve a circular battery supply chain through the development of innovative solutions(A) to regenerate materials and prolong battery service life, (B) to facilitate safe and fast disassembly of battery packs through modular designs, advanced materials, and reversible manufacturing methods for rework, repair, reuse, remanufacture, and recycling,(C) to develop cell-level sensing, data analytics, and battery intelligence systems to ensure safety, extend service life, and manage end-of-life of batteries, and (D) to develop technoeconomic, lifecycle, and circularity analysis tools to justify the adoption of these technologies and inform new business models.There is more to circularity than recycling! We are looking forward to reading your concept papers due on March 19, 2024.  Please, see the funding opportunity announcement for details.","Innovation,Data and Analytics",
Big news! Healthcare organizations can now trust that with Microsoft Fabric their data is protected by the most recent security and privacy standards in the industry.,"Data and Analytics,Product Development,Digital transformation",
hashtag#populationhealth requires an hashtag#integrated data platform to surface hashtag#insights that matter for hashtag#action. hashtag#microsoftfabric is that integrated data platform and now hashtag#microsoftfabric is HIPAA compliant! Protecting hashtag#PHI is #1 priority for hashtag#microsoft and our hashtag#customers.,"Data and Analytics,Product Development,Digital transformation",
"How to Measure the Cost Savings of Migrating Workloads from On-Premises or COLO to the Cloud?When it comes to migrating workloads to the cloud, the very first question the leadership (the CxO team) will ask is ""how to measure the cost efficiencies of moving the workloads to the cloud""?Please take a look/read my article below and let me know your thoughts.Note: This article reflects my personal knowledge and expertise and not the viewpoint of any organization or entities.hashtag#cloud hashtag#costoptimization hashtag#enterprisearchitecture hashtag#solutionsarchitect hashtag#dataanalytics","Innovation,AI/Machine Learning,Data and Analytics",checked
"10 months ago I was arriving ðŸ›¬to Montreal, to continue my career in Digital and Data in one of the best countries in the world ðŸ‡¨ðŸ‡¦. Lots of expectations, uncertainties, excitement, desires in my mind; that were not even close to what I have experienced until now; and is not even a year! I feel very fortunate to be able to experience international moves, and of course Canada was not going to disappoint! I need to recognize how lucky I am ðŸ™because of the AMAZING GROUP OF PEOPLE Iâ€™ve arrive to work with ; leaders, colleagues and friends from whom I learn every day! âœ¨ New city, new culture, new house, new boss, new teamâ€¦; it is an overwhelming experience. I believe people is the most complex but vital component to succeed in any work assignment or task, and I can certainly confirm if you manage to make it work; is because of the people you have around you hashtag#dreamteam An Verhulst-Santos Marc Dicko Patricia Li Sarah-Anne DUCREUX Myriam Tambe Luc Antoine Anne-Laure Quemard-Sardais Pascal Rosello Dominique Savard Sarah CÃ´tÃ©-Fournier, CRHA Maxime Petit Sandra P. HernandezLukas GaffiÃ© Thomas Dussault Ousmane SidibÃ© Beatrice Abillama Kate Catanzano Tiffany-Ann McNeil Charles DÃ©silets Farhan Samin Prionta Utkarsh Nagpal Andres Gonzalez Arcaya Constantina Roumeliotis Alban D. Sandrine HÃ©lie Sonia ChangJulie Carbone Pierre Arnaud Yahya Vargas and more! I think now is the best time to be working in Data. I am very proud of all the acceleration and the transformation we are driving with our local Marc Dicko and global teams Asmita Dubey Olivier Girard Ludovic BÃ©guÃ©. Just last month has been a marathon of energy and time dedicated to upskill our teams and design the future of our consumer relations and value driven by DATA. We are ready and looking forward to whats going to come! Thank you team, Merci Montreal & hashtag#LorealCanada. I feel very much at home by now! ðŸ‡¨ðŸ‡¦ðŸâ„ï¸","Data and Analytics,Organizational Change Management",
Any form of automation is super helpful when it comes to performance marketing & at HelloFresh we use Smartly ðŸ¥³ check out the celebs in our team talk about it Duong Le Emiri Dandoy hashtag#digitaladvertising hashtag#performancemarketing,"AI/Machine Learning,Data and Analytics",
"â€œMoreover, McDonald's leverages data analytics to tailor its offerings, ensuring menu items and promotions resonate with customer preferences. Automation and AI in operations, such as kiosk ordering and kitchen management systems, streamline service delivery, enhancing efficiency and profitability.â€","AI/Machine Learning,Data and Analytics",checked
"This is the best summary of the current state of technology for clinicans that I have heard recentlyâ€¦â€œThe area where technology can help clinicians the most isâ€¦workflowâ€ Workflows are sacred to clinicians. They need to be protected and optimized for each clinician. â€œTechnology is not going to diagnose the patient, technology is going to help us treat patientsâ€ Tech is a tool like a scalpel is a tool. â€œAI will help clinicians with cognitive burden. â€œ We need tools that keep us from having to remember 200 things about 20 patients each day. Great perspective and interview from Margaret Lozovatsky, MD, FAMIA Paulius Mui, MD Graham Walker, MD Vinod Dasa MD Dr Avneesh Khare Alexandre Lebrun Dr Dom Pimenta M.D. Dr Avneesh Khare Sarah Gebauer, MDEd Lee, MD, MPH Ryan Hess, MBA Jeremy Carroll","Organizational Change Management,Innovation,Data and Analytics",checked
"This is the best summary of the current state of technology for clinicans that I have heard recentlyâ€¦â€œThe area where technology can help clinicians the most isâ€¦workflowâ€ Workflows are sacred to clinicians. They need to be protected and optimized for each clinician. â€œTechnology is not going to diagnose the patient, technology is going to help us treat patientsâ€ Tech is a tool like a scalpel is a tool. â€œAI will help clinicians with cognitive burden. â€œ We need tools that keep us from having to remember 200 things about 20 patients each day. Great perspective and interview from Margaret Lozovatsky, MD, FAMIA Paulius Mui, MD Graham Walker, MD Vinod Dasa MD Dr Avneesh Khare Alexandre Lebrun Dr Dom Pimenta M.D. Dr Avneesh Khare Sarah Gebauer, MDEd Lee, MD, MPH Ryan Hess, MBA Jeremy Carroll","Organizational Design,Innovation,Data and Analytics",checked
"ðŸ” Defense tech is one of the hottest sectors in VC right now. Hereâ€™s why:â€” The U.S. is updating its defense strategy to use cutting-edge technology against growing adversarial threats, emphasizing the need for innovative protective solutions.â€” Despite large IT investments, government tech is outdated, prompting moves like the ""DoD Software Modernization Plan"" to gain a defense edge with new software.â€” Rising global threats and a focus on tech are driving more defense spending, especially in IT and cybersecurity.â€” Better pay and an innovative culture in the private sector attract top talent from federal roles, benefiting defense startups with skilled experts for custom solutions.While the potential for groundbreaking impact in defense tech is exciting, navigating the complex and highly regulated defense procurement landscape requires creativity, influential relationships, and persistence. For startups, itâ€™s not just about entering the conversation, but also successfully navigating DoD selling and contracting.For a deeper dive into observations and the opportunities in defense tech ahead, check out our latest blog: https://lnkd.in/gzV9cw5U Please let us know what you think in the comments below.CC: Alex Lehman & Adam Liuhashtag#DefenseTech hashtag#VentureCapital","Innovation,Data and Analytics",checked
"Just in on the OpsStars Podcast! ðŸš¨ Keith Jones ðŸš´ðŸ»â€â™‚ï¸, GTM Systems Lead at OpenAI, joins ðŸ’ Don Otvos to dive into the importance of community and connections, the role of AI in sales and revenue operations, and managing processes in a fast-paced environment.Check out the full episode. ðŸ‘‡Apple Podcasts: https://bit.ly/48p1EkQSpotify: https://bit.ly/3I7hPbYhashtag#opsstars hashtag#revopsinsights hashtag#openai","Organizational Design,AI/Machine Learning,Data and Analytics",checked
https://lnkd.in/emAjWFtA,"Data and Analytics,Product Development,Digital transformation",checked
"Dinesh Keerthi, MSEE, MBA at St. Jude Children's Research Hospital sharing their BMT data architecture and workflows. They have Epic data (for clinical care), legacy Cerner Corporation data, STEMSOFT Software data (for CTL product lifecycle management, patient clinical data management and CIBMTR reporting), and other sources feeding into Microsoft Azure Synapse, with PowerBI providing analytics.Dinesh calls for a BMT Common Data Model which would enable interoperable analytics.ASTCT & CIBMTR (Center for International Blood & Marrow Transplant Research) hashtag#Tandem24 IT & Informatics Track.","Data and Analytics,Customer centricity,Digital transformation",
"Valuable Insights from the 2024 Chief Data Officer Healthcare Conference in Fort Lauderdale.Knowledge enriching to meet data and analytics leaders across healthcare organizations to discuss key industry challenges and opportunities.Major themes included:- Overcoming data silos and liberating data to improve patient experiences- Building cloud frameworks focused on security, compliance and resilience- Leveraging AI and machine learning responsibly to transform care- Ensuring smooth cloud migrations and avoiding pitfalls - Fostering a data-driven culture and influencing leadership- Navigating staff shortages with data-based demand forecasting- Setting ethical AI strategies for integrity and success I also greatly valued the peer knowledge exchange and best practices around topics like data & AI governance, breaking down silos, cloud interoperability, quantifying AI ROI, and envisioning the data-powered future of healthcare. Apparsamy Balaji Holly Hallman, MBA Shahidul Mannan, MBA Kerri Webster Rasheed El-Moslimany Pinkrose Hamilton Sanjay Pathak, (PhD) Mark Mossel Rupa S. Pey Wen Lim Patrick Stevenson, MBA, PMP, CHCIO, CCSFP Nidhi Goel Prasad N. Vikas Wali Dinesh Kumar Kiran Mysore Drew Smith, MBA Amy Ming, EdD, MBA, RN, PMP Menaka N. Rev Sellappan Erin Pelletier hashtag#cdo hashtag#CDOHealthcare hashtag#ai hashtag#iqpc IQPC Exchange Josh L. Caroline JacklinGrant Nelson","Data and Analytics,AI/Machine Learning,Organizational Design,Organizational Change Management",checked
"So there's this new tool out there called Motif Analytics. To the extent that I understand it (which, you know, minimally), it's like regex for event data. They created a very specialized language for manipulating and analyzing events, so that you don't have to write some god-awful SQL query full of self-joins and window functions to figure out how often thing X happens after thing Y, without thing Z happening in between. SQL could do this, of course, but the writing a query like that would be long, tedious, and easy to mess up. Motif, by contrast, is precise and compact. If you knew how to use Motif - even if you didn't know it that well and had to frequently look up its syntax when you used it - it would be pretty silly to think, ""eh, forget it, I'll just use SQL instead, the queries are huge and I get them wrong all the time, but at least I don't have ever Google how do to anything."" The thing is, ever since ChatGPT came out, that's basically what we're trying to do to SQL itself? There are tons of companies and products that promise to replace SQL queries with English questions. But, English is to SQL was SQL is to Motif: A more verbose, more tedious, and less precise language that often makes doing a job *harder.* Imagine trying to describe some multi-step SQL query in English - or even just instructing a bot on how to do a join without using the word join. It'd be a nightmare. For fancy analyses, SQL isn't a necessary evil that computers need to understand us; it's a useful virtue that we need to tell computers what we want. So like, yeah, SQL chatbots are cool and all, and I'm sure one day they'll get quite good at writing SQL. But I'm not sure we'll ever want that, not because computers will need SQL to query a database, but because we won't be able to express ourselves in English.","Data and Analytics,Digital transformation",checked
"Diffusion can ""render"" algorithms. It implements a maze traversal algorithm purely from pixels, by literally painting a red line from the beginning position to the end on a maze.Very interesting experiment. I always think of diffusion as a renderer, and transformer as the reasoning engine. It seems that the renderer itself can encode very nontrivial, iterative algorithms too, even with the U-Net neural architecture that's far weaker than transformer for sequence learning.This particular experiment uses a flavor called ""Discrete Diffusion"": https://lnkd.in/gQkM25vYSource: https://lnkd.in/gmExxsqx","AI/Machine Learning,Data and Analytics",checked
"ðŸ¤š Don't let your files get out of hand!Stay organized in your development process with these tips from Andy McDonald. In his article, he shares ways you can structure your Streamlit apps: https://lnkd.in/grxYmQjg hashtag#python hashtag#code hashtag#developer","Data and Analytics,Research & Development,AI/Machine Learning",checked
"I am pleased to announce the launch of our Craig H. Neilsen Foundation funded project website on accessible housing for the hashtag#spinalcordinjury community. This project is being done in partnership with Spinal Cord Injury Ontario where we are exploring the accessible housing needs of people with spinal cord injury / dysfunction (SCI/D). With this data, we will then work with the SCI/D community to co-design a housing tool-kit to provide knowledge and resources on accessible housing. It is early days in our work here at our St. John's Rehab Research Program at Sunnybrook but look forward to seeing the website grow over time to become an educational resource on accessible housing. https://lnkd.in/gdPcfnWc Grateful to our amazing team supporting this work - Kirstin Yuzwa, peter Athanasopoulos, Chester Ho, Sara JT Guilcher, Krista Best, Anita Kaiser, Vanier Scholar, Christine Sheppard, Vanessa Noonan, Sarmitha S., Eva Cohen, Jeremie Larouche, Julie Sawchuk, Nikoletta Erdelyi","Customer centricity,Data and Analytics,Research & Development",
"I am passionate about diversity in technology, and I'm happy that Google has announced Google Cloud Launchpad for Women! This is a no-cost, three-week training and certification program designed to equip women of ALL skill levels and functional areas with the expertise and knowledge needed to drive digital transformation at your organizations.This program addresses a critical opportunity to increase female representation in the cloud: women currently hold only 14% of roles in the global cloud market. Please register today!","Organizational Change Management,Innovation,AI/Machine Learning,Product Development,Data and Analytics",
"E-commerce thrives, yet brick-and-mortar stores persist and innovate. Our attendees joined Stephen Ma, Chief Architect at Walgreens who led a riveting  workshop sharing his insights on Walgreen's approach to modernizing edge strategy and evolving Enterprise Architecture to meet modern demands. hashtag#MillenniumLive",Data and Analytics,
"Hot off the presses! Sumo Logic unveiled Flex Licensing a first-of-its-kind log analytics pricing plan that offers free, unlimited log data ingest removing common cost barriers around hashtag#analytics so developer, security and operations teams can capture and analyze critical data across their enterprise. hashtag#DevSecOps hashtag#loganalytics","AI/Machine Learning,Data and Analytics,Product Development,Innovation",
"Great transparency from Anthropic sharing the system prompt of the current API of Claude. It helps us understand why it works the way it does.My assumption why the generated text sounds much more human than previous systems:#1 it's more heavily trained on human qualitative annotation (RLHF)#2 the system prompt says ""the way a highly informed individual would"" + gives it a human name (""Claude"") which leads the system to pick the answers with the highest probability of sounding human.Would be super cool for the community to be able to research & explore more of what makes a chatbot sound more or less human (which is a different metric than how accurate it is by the way).","Data and Analytics,AI/Machine Learning,Digital transformation",
"When we get to AGI, it will have come slowly, not overnight. A NeurIPS Outstanding Paper award recipient, Are Emergent Abilities of Large Language Models a Mirage? (by Rylan Schaeffer,Â Brando Miranda andÂ Sanmi Koyejo) studies emergent properties of LLMs, and concludes: ""... emergent abilities appear due the researcherâ€™s choice of metric rather than due to fundamental changes in model behavior with scale. Specifically, nonlinear or discontinuous metrics produce apparent emergent abilities, whereas linear or continuous metrics produce smooth, continuous, predictable changes in model performance."" Public perception goes through discontinuities when lots of people suddenly become aware of a technology -- maybe one that's been developing for a long time --  leading to a surprise. But growth in AI capabilities is more continuous than one might think. That's why I expect the path to AGI to be one involving numerous steps forward, leading to step-by-step improvements in how intelligent our systems are.","AI/Machine Learning,Data and Analytics",
"Even CISA has been hacked through their Ivanti VPN servers.If you have Ivanti or other legacy VPNs that are actively targeted by very bad actors, you are well-advised to assume breach, begin mitigation and move to an end-to-end zero trust solution that will provide access like a VPN or VDI but also make your enterprise more secure.",Data and Analytics,
"The ð‚ð¡ð¢ðžðŸ ðƒð¢ð ð¢ð­ðšð¥ ðŽðŸðŸð¢ðœðžð« (ð‚ðƒðŽ) role emerged in the early 2000s as companies recognized the need for a dedicated executive to lead their digital transformation efforts. The role was created to help organizations navigate the rapidly changing digital landscape and effectively integrate technology into their overall business strategy. According to PwC, ðŸðŸ% of public firms now have a CDO, up from ðŸ”% in 2014.Â Yet, according to NewVantage Partners | A Wavestone Company, ðŸ”ðŸ“% of data-intensive firms have a CDO in place.Â This data shows the importance andÂ urgency that companies are placing on data and managing a digital strategy.Â Yet, at the same time, the process has been slow:â€¢ Only ð¡ðšð¥ðŸÂ of CDOs are able to drive innovation using data.â€¢ Just ðŸ’ðŸŽ%Â of CDOs manage data as a business asset.â€¢ Roughly ðŸðŸ”%Â of CDOs have succeeded in creating a data-driven organization.â€¢ About ðŸðŸ“%Â of CDOs have no single point of accountability for data within their organization.â€¢ Only ðŸ’ðŸŽ%Â of respondents said the CDO role is successful and established within their organization. ð–ð¡ð² ðð¨ ð¬ð¨ ð¦ðšð§ð² ð‚ðƒðŽð¬ ðŸðšð¢ð¥? ðŸ. ð‹ðšðœð¤ ð¨ðŸ ð«ð¨ð¥ðž ððžðŸð¢ð§ð¢ð­ð¢ð¨ð§ â€“ Anytime a new type of role is created in the industry, everyone is bound to have a different interpterion of what it means.Â As this role is often designed to be disruptive, it is important to establish clear responsibilities, priorities, and boundaries.ðŸ. ð‹ð¢ð¦ð¢ð­ðžð ðšð®ð­ð¡ð¨ð«ð¢ð­ð² ðšð§ð ð«ðžð¬ð¨ð®ð«ðœðžð¬ â€“ Without adequate resources and authority, CDOs may be unable to effectively execute their digital strategy and drive digital transformation within the organization.ðŸ‘. ð“ð¨ð¨ ð¡ð¢ð ð¡ ð¨ðŸ ðžð±ð©ðžðœð­ðšð­ð¢ð¨ð§ð¬ â€“ Digital transformation initiatives are almost always massive changes for a company.Â CDOs often face resistance from employees who are resistant to change and unwilling to adapt to new technologies and ways of working.ðŸ’. ðƒð¢ðŸðŸð¢ðœð®ð¥ð­ð² ð¢ð§ ð¦ðšð§ðšð ð¢ð§ð  ð¨ð«ð ðšð§ð¢ð³ðšð­ð¢ð¨ð§ðšð¥ ð¬ð¢ð¥ð¨ð¬ â€“ CDOs can struggle to bridge the gap between different departments and break down silos that prevent collaboration and information sharing.ðŸ“. ð‹ð¢ð¦ð¢ð­ðžð ð„ð±ðžðœð®ð­ð¢ð¯ðž ðšðœðœðžð©ð­ðšð§ðœðž â€“ Whenever you create a new role for the first time, youâ€™re ultimately taking away an area of responsibility of someone else, usually the Chief Information Officer (CIO) in this case.Â Is this new position welcomed or feared by other executives?ð’ð­ðšð­ð¢ð¬ð­ð¢ðœð¬ ð’ð¨ð®ð«ðœðžð¬:https://lnkd.in/eu3aiHnFhttps://lnkd.in/eNeERKmb********************************************â€¢ Follow hashtag#JeffWinterInsights to stay current on Industry 4.0 and other cool tech trendsâ€¢ Ring the ðŸ”” for notifications!","Digital transformation,Data and Analytics",checked
HHS Release regarding Change Healthcareâ€¦. Concerning to say the least !!hashtag#revenuecyclemanagementhashtag#healthcarefinancehashtag#HHS,Data and Analytics,
"â“RAG demos are easy. RAG in production is much harder. Why is it so?Recently I wrote about Retrieval Augmented Generation (RAG), the technique that enables enterprises to leverage the power of large language models (link in comment ).Many companies have experienced that their technology teams are able to demonstrate the use of RAG quite rapidly. However, when the time comes to put the solution into production, they face difficulties. The users do not accept the solution easily and many donâ€™t think it adds a lot of value.We will first see why the demos are easy and then reflect on the challenge of productionising RAG.Why are RAG demos easy?ðŸ‘‰ Simple architecture: The principle of RAG is quite simple to understand. In the basic RAG pipeline, there are very few components: vector database, source chunking, vector matching and LLM interface. It is easy for engineers to understand the architecture.ðŸ‘‰ Framework availability: To make matters simpler, helper frameworks such as Langchain and LlamaIndex are available. They come with built-in support for chunking, vector databases and LLMs. It is possible to build an RAG pipeline by writing a few lines of code, if you are using one of these frameworks. The initial results of such a pipeline are very impressive, mainly because of the language abilities of the LLMs. Thus great demonstrations can be built quickly with RAG. ðŸ‘ŒðŸ»Now we will see why using RAG in production is challenging. ðŸ‘‰ Correct but not comprehensive: For simpler questions, the replies are often satisfactory. However, when complex questions are asked, the users find the answers correct, but not satisfactory. They feel that the reply covers only basic aspects, but not what they really needed.ðŸ‘‰ Source requirements: In order that RAG works, the necessary knowledge sources should be added to the vector index. It takes a lot of effort to judge the requirements of users and accordingly build the index. It does not stop here. The index must be forever updated with current information.ðŸ‘‰ Easy to add, difficult to remove: Once a source is added to the index, it starts influencing the answers. Many times, multiple sources contain conflicting information (for example, old and new price list). The answers in this case become unreliable.ðŸ‘‰ Data privacy: The quick RAG implementations typically use an external LLM api such as OpenAI or Google. In such cases, the internal data of an organization is sent to the outside world; creating a possibility of data privacy issues.ðŸ‘‰ Latency: As the index size grows, it takes a long time to select the right material for a query. This is unacceptable for real time use.Overcoming these challenges involves building a more complex pipeline. I will describe that in a later post, but here are some techniques that can help: reranking, knowledge graph, internal models, trust layers.hashtag#llm hashtag#retrievalaugmentedgeneration hashtag#aiinbusiness","Data and Analytics,Innovation,Human-centered design",checked
"🎉 We are thrilled to announce a #partnership between the American Medical Association's Physician Innovation Network and Microsoft for Startups. ""The collaboration between the AMA Physician Innovation Network and the Microsoft for Startups program, extending the reach of the PIN to all startup founders in the Microsoft for Startups Founders Hub, exemplifies shared commitment to fostering #innovation and is a testament to our shared dedication to advancing #healthcare.""

💡 Just like Founders Hub, PIN is now open to any #founder in the program. Whether startups want to collaborate with #industryleaders or learn from healthcare #experts, PIN provides a unique space for #connection and innovation.

Kerry Amato, CAE, Lori Prestesater Amanda Azadian Stacy Lloyd Tom Davis Ted Roduner Cecilia D. Microsoft for Healthcare

#startupsuccess #startupjourney #healthcareinnovation #healthcareinnovators #healthcareonlinkedin","Innovation,Value Creation,Research & Development,Data and Analytics",
"DI Squared is a proud partner of Mail & Deploy, the ultimate reporting tool for ALL THINGS QLIK. Made to meet the specific reporting needs of every single decision maker in your company. â€‹If centrally scheduling, generating, and delivering custom reports through a variety of sharing channels is something you are looking to implement, please reach out to Ross Conrad or Brittany Madge hashtag#DISquared hashtag#BusinessSolutions hashtag#Innovation hashtag#DataIntegration hashtag#DataAnalytics hashtag#Qlik hashtag#DataStrategy hashtag#Mail&Deploy","Data and Analytics,Digital transformation,Product Development",
"2024 is our year for implementing care redesign programs across our hospital system. Our goal is to have ambient intelligence cameras in every acute care patient room and remote monitoring devices on all patients staying in an inpatient bed with plans to send them home with the device to continue monitoring in the outpatient setting. 

We know that we are bullish about innovation and sometimes implementing new technology in a hospital setting feels like trying to get your kids to eat their vegetables, but we have seen amazing results once we get through the change management hurdle. 
📈 With predictive analytics, the AI tools are 75% more accurate at projecting a patient's discharge date compared with our nurses' predictions alone. 
🖥 With virtual nursing, we have been able to eliminate all contract nursing positions and add a fresh set of eyes to the patient floors which has led to great catches in discrepancies. 
🏥 With ambient intelligence, we have seen a 15% increase in our OR capacity without adding any new staff members. 
⌚ With remote monitoring, we have reduced telemetry needs and moved labor from one skillset to another. 

During our first 2024 Innovation Open House session last week, we hosted 20+ attendees from 7 healthcare organizations across the country. We would love to have you join us for future sessions. Please complete this short form if you are interested and we will be in touch https://lnkd.in/gAy-fiE7 ","Data and Analytics,Digital transformation,Product Development,Customer centricity,Human-centered design,AI/Machine Learning",checked
"Do you have enough compute power to progress your AI ambition with GPUs?GPUs (Graphics Processing Units, from companies such as Nvidia) are essential for advancements in Artificial Intelligence (AI) due to their unique architecture that excels at the kind of computations needed for training complex AI models. GPUs provide a significant speed boost for AI compared to CPUs. This allows researchers to train more complex models in shorter timeframes, leading to faster progress in AI development.Parallel Processing Power: Unlike CPUs (Central Processing Units) with a few cores optimized for sequential tasks, GPUs have thousands of cores. This allows them to handle many calculations simultaneously, which is crucial for training AI models that involve massive amounts of data and complex mathematical operations.Efficiency for Specific Tasks: GPUs are designed for processing graphics, which involves manipulating large datasets of pixels. This translates well to AI tasks that also deal with vast datasets, such as image recognition or natural language processing.Memory Bandwidth Advantage: GPUs boast high memory bandwidth, meaning they can transfer large amounts of data quickly between the processor and memory. This is essential for AI models that constantly access and process big datasets during training.","AI/Machine Learning,Data and Analytics",checked
"""We have to do this in partnership so that we can dive in, filter through the noise, and really understand the clinical, financial, and business side of the impact,"" said Erik Decker during a hashtag#vive2024 discussion on the importance of collaboration in hashtag#cybersecurity. ""We need to contemplate this as an industry and support it as an industry."" https://lnkd.in/e-q8NsbM hashtag#cybersecurityleadership hashtag#cybersafety hashtag#patientsafety hashtag#datasecurity hashtag#cybersecuritystrategy hashtag#cybercommunity hashtag#healthpolicy Greg Garcia Linda Ricci Chris Tyberg Brian Mazanec, PhD Mari Savickis","Innovation,Data and Analytics",
"I'm pleased to share this latest iteration of cryptographic proof of concept. This work incorporates Number Theoretic Transforms (NTT) and modular arithmetic, and is aiming to be robust in the face of emerging quantum technologies. I invite experts in cryptography, quantum computing, and math to review and contribute. Your insights are invaluable. This instance uses 288-byte secret keys, 288-byte public keys and 144-byte proof/signatures.Check out the python POC here: https://lnkd.in/dEsVeBDPLet's collaborate on a secure future. hashtag#Cryptography hashtag#QuantumComputing hashtag#Numbers","Research & Development,Data and Analytics",
"This is Issue 25 of the â€œData Management in the Nutshellâ€ newsletter. In this article, we continue to compare the data (management) strategy content and structures: recommended by industry authorities vs. strategies developed and published by leading public organizations worldwide.hashtag#data hashtag#datastrategy hashtag#datamanagement hashtag#strategy",Data and Analytics,checked
"What would your campaigns and segmentation look like if your marketing teams could self-serve using first party data from your data warehouse?Hereâ€™s the harsh reality. Marketers typically have to rely on their analytics team to:- Create new data-driven audience segments- Gauge whether one audience is better than another- Manage changes to segments as their audience (and data) evolveWant a better way to create, segment, and manage your audiences?Weâ€™re putting the power of first party data back in marketersâ€™ hands with partners like Google Cloud â€” which is one of many reasons why we canâ€™t wait for Google Cloud Next â€˜24 in a few weeks. (Hope to see you there.)Iâ€™m excited to see innovative sessions and discussions like this one with Yasmeen Ahmad, who breaks down the need for more seamless marketing.hashtag#GoogleCloudNext hashtag#Next24",Data and Analytics,
"Last month, I was joined by 25 leaders across a dozen or so industries to discuss some of the more pressing questions around AI leadership, driving adoption, responsible deployment, the crucial balance between upskilling existing talent & bringing in fresh perspectives to bolster AI capabilities, and securing funding for AI initiatives.This morning, I had a seat at the table with another group of 25 data, analytics, and AI leaders to dig deeper. Here's what I learned:-Organizations employ diverse approaches in handling AI ethics and bias. While some have robust frameworks for model risk management and AI governing principles in place, others are still crafting their strategies, debating between off-the-shelf solutions or bespoke ones tailored to their needs.-Development and training needs to be an ongoing effort. This includes the implementation of mandatory training programs aimed at educating employees on data and AI tools. Some organizations provide access to AI tools post-training and introduce internal tools that are accessible behind the organization's firewall. -To address concerns regarding data access and potential misuse, developing tools intended to monitor and control the input and output of AI models is crucial. Utilizing digital rights management can also regulate document sharing effectively.-Navigating the legal and contractual landscape of AI usage adds complexity. Organizations are implementing measures like acceptable tool lists, usage tracking, and effective communication around risk.-The application of GenAI in content generation demands clearer legal and regulatory guidance. Some organizations have airtight governance processes to ensure the responsible utilization of their AI tools.-While there are common risk factors across internal applications and customer-facing applications, there are additional concerns regarding the associated risks with customer-facing applications, particularly in safety-critical industries.-Future topics for discussion will include customizing and securing OpenAI chat interfaces, the complexities of data security, ensuring employee familiarity with administrative protocols, and optimizing OpenAI API usage.We look forward to reconvening next month. Let me know if you would like to join the conversation.-MMhashtag#analytics hashtag#ai hashtag#aistrategy hashtag#generativeai hashtag#aigovernance hashtag#aitools hashtag#airiskmanagement hashtag#genai hashtag#genaitrends hashtag#genairevolution hashtag#caio hashtag#aiadoption hashtag#airevolution hashtag#aileader hashtag#datastrategy hashtag#datascientists hashtag#analyticsinsights hashtag#Automotive hashtag#Chemical hashtag#HigherEducation hashtag#FinancialServices hashtag#Insurance hashtag#Healthcare hashtag#Manufacturing hashtag#Retail hashtag#Technology hashtag#aviation hashtag#modelriskmanagement hashtag#OpenAI hashtag#AIadoption hashtag#AIdeployment hashtag#AIgovernance hashtag#aiapplications hashtag#upskilling hashtag#AIsolutions hashtag#AIfunding hashtag#AIethics hashtag#biasinAI","AI/Machine Learning,Innovation,Data and Analytics,Organizational Change Management",checked
"In this Security Management Magazine interview Paul Tucker, BOK Financial's Chief Information Security Officer, tackles an industry hot topic: NISTâ€™s Cybersecurity Framework Version 2.0.Read the full interview article here: https://ow.ly/VV8E50QY80Y",Data and Analytics,